/OUT1 X,/OUT1 Y,/OUT2 X,/OUT2 Y,/OUT0 X,/OUT0 Y,/OUT2' X,/OUT2' Y,/OUT1' X,/OUT1' Y,/OUT0' X,/OUT0' Y,/I0/VQ X,/I0/VQ Y,/OUT3 X,/OUT3 Y
7.389999999999939e-06,1.786708029811507,7.389999999999939e-06,0.001201416978949062,7.389999999999939e-06,1.484170857314006,7.389999999999939e-06,1.799614540648822,7.389999999999939e-06,0.07140389560462075,7.389999999999939e-06,0.08842409927156802,7.389999999999939e-06,1.13790240634833,7.389999999999939e-06,0.0002742771751701914
7.399999999999939e-06,1.78374523545358,7.399999999999939e-06,1.800589375977735,7.399999999999939e-06,1.48640477216779,7.399999999999939e-06,0.0001531576642511182,7.399999999999939e-06,0.05835871196179097,7.399999999999939e-06,0.08600963650934502,7.399999999999939e-06,1.137906126607239,7.399999999999939e-06,0.0002056450509333201
7.409999999999939e-06,1.786600309215957,7.409999999999939e-06,0.001124959242192818,7.409999999999939e-06,1.487018195840157,7.409999999999939e-06,1.799713578034293,7.409999999999939e-06,0.07193066629942006,7.409999999999939e-06,0.08551915289749738,7.409999999999939e-06,1.137776350038107,7.409999999999939e-06,1.795080235115292
7.419999999999939e-06,1.783824023763988,7.419999999999939e-06,1.800148234229253,7.419999999999939e-06,1.48447958372384,7.419999999999939e-06,8.094535069926487e-05,7.419999999999939e-06,0.05792305303036303,7.419999999999939e-06,0.08633508893573352,7.419999999999939e-06,1.137892081345293,7.419999999999939e-06,1.799658555589887
7.429999999999939e-06,1.786713682025322,7.429999999999939e-06,0.001201947903352164,7.429999999999939e-06,1.485693417268367,7.429999999999939e-06,1.799617977847728,7.429999999999939e-06,0.07036003505420879,7.429999999999939e-06,0.08596773856762575,7.429999999999939e-06,1.137902365631322,7.429999999999939e-06,0.0002615824250806697
7.439999999999939e-06,1.783835219503034,7.439999999999939e-06,1.800582774225598,7.439999999999939e-06,1.486375610040431,7.439999999999939e-06,0.0001561638482682229,7.439999999999939e-06,0.05743077038656015,7.439999999999939e-06,0.08566535218169485,7.439999999999939e-06,1.137908385685837,7.439999999999939e-06,0.0002072862557300825
7.449999999999939e-06,1.786666491390418,7.449999999999939e-06,0.001126006415205288,7.449999999999939e-06,1.486967419987863,7.449999999999939e-06,1.799713274216303,7.449999999999939e-06,0.07098490701035143,7.449999999999939e-06,0.08534930163542905,7.449999999999939e-06,1.137778303182471,7.449999999999939e-06,1.795069657414764
7.459999999999939e-06,1.783772530144568,7.459999999999939e-06,1.800151672568366,7.459999999999939e-06,1.484324690952177,7.459999999999939e-06,8.080863350221548e-05,7.459999999999939e-06,0.05829147893267299,7.459999999999939e-06,0.08640085433048866,7.459999999999939e-06,1.137894307293677,7.459999999999939e-06,1.799659920660617
7.469999999999939e-06,1.786709835665467,7.469999999999939e-06,0.001201344783235933,7.469999999999939e-06,1.484233608046059,7.469999999999939e-06,1.79961462039823,7.469999999999939e-06,0.07137979302205974,7.469999999999939e-06,0.08838141842534394,7.469999999999939e-06,1.137904465251621,7.469999999999939e-06,0.0002742070068869429
7.479999999999939e-06,1.783755146147431,7.479999999999939e-06,1.80058882376721,7.479999999999939e-06,1.486634563539233,7.479999999999939e-06,0.0001531512045070109,7.479999999999939e-06,0.05825643047383855,7.479999999999939e-06,0.0858454986217452,7.479999999999939e-06,1.137907960189046,7.479999999999939e-06,0.0002056619221596269
7.489999999999938e-06,1.786617629032978,7.489999999999938e-06,0.001124570838090862,7.489999999999938e-06,1.487426993564213,7.489999999999938e-06,1.799713929063878,7.489999999999938e-06,0.07170586644542098,7.489999999999938e-06,0.08524475228286485,7.489999999999938e-06,1.137777838024312,7.489999999999938e-06,1.795087498194769
7.499999999999938e-06,1.783855473819918,7.499999999999938e-06,1.800146421554649,7.499999999999938e-06,1.485079688826529,7.499999999999938e-06,8.139993929026206e-05,7.499999999999938e-06,0.05738204721701345,7.499999999999938e-06,0.08559187914007683,7.499999999999938e-06,1.137892618350623,7.499999999999938e-06,1.799661680040463
7.509999999999938e-06,1.786691172558593,7.509999999999938e-06,0.001201008475914974,7.509999999999938e-06,1.484123707274042,7.509999999999938e-06,1.799614534464823,7.509999999999938e-06,0.07169571273502912,7.509999999999938e-06,0.08861771817651065,7.509999999999938e-06,1.137902258863849,7.509999999999938e-06,0.0002736608781393866
7.519999999999938e-06,1.783759951657932,7.519999999999938e-06,1.80058863548078,7.519999999999938e-06,1.486727256924343,7.519999999999938e-06,0.0001531222071380606,7.519999999999938e-06,0.05821200889241407,7.519999999999938e-06,0.08578381782990362,7.519999999999938e-06,1.137906074365501,7.519999999999938e-06,0.0002056770149407168
7.529999999999938e-06,1.786621887845358,7.529999999999938e-06,0.001124459960107391,7.529999999999938e-06,1.487550042806074,7.529999999999938e-06,1.799714044595594,7.529999999999938e-06,0.07164288664023659,7.529999999999938e-06,0.08515548106215502,7.529999999999938e-06,1.13777597026515,7.529999999999938e-06,1.795090000713897
7.539999999999938e-06,1.783842228137839,7.539999999999938e-06,1.800148432093067,7.539999999999938e-06,1.485225952525051,7.539999999999938e-06,8.167279475732718e-05,7.539999999999938e-06,0.05751652128160295,7.539999999999938e-06,0.08552914810045445,7.539999999999938e-06,1.137892091238362,7.539999999999938e-06,1.799662164708085
7.549999999999938e-06,1.786721486255431,7.549999999999938e-06,0.001200984535799846,7.549999999999938e-06,1.48458411378005,7.549999999999938e-06,1.799615076568653,7.549999999999938e-06,0.0712153412673393,7.549999999999938e-06,0.08812372461305998,7.549999999999938e-06,1.137903943173111,7.549999999999938e-06,0.0002738891319694593
7.559999999999938e-06,1.783778544137275,7.559999999999938e-06,1.800591280993104,7.559999999999938e-06,1.486994872830855,7.559999999999938e-06,0.0001519135080658691,7.559999999999938e-06,0.05770500700145454,7.559999999999938e-06,0.08488755491841828,7.559999999999938e-06,1.137908074024192,7.559999999999938e-06,0.0002039937218706116
7.569999999999938e-06,1.786632166289506,7.569999999999938e-06,0.001124636002653636,7.569999999999938e-06,1.487775149432215,7.569999999999938e-06,1.799714213460915,7.569999999999938e-06,0.07147775163512843,7.569999999999938e-06,0.08498072744220261,7.569999999999938e-06,1.137778945622107,7.569999999999938e-06,1.795081248534983
7.579999999999938e-06,1.783845257551411,7.579999999999938e-06,1.800146899072324,7.579999999999938e-06,1.484953789171506,7.579999999999938e-06,8.168552586510057e-05,7.579999999999938e-06,0.05749360453624059,7.579999999999938e-06,0.08570579738842546,7.579999999999938e-06,1.137894260224196,7.579999999999938e-06,1.799662748294439
7.589999999999937e-06,1.786780974921443,7.589999999999937e-06,0.001201996822616052,7.589999999999937e-06,1.485315000568851,7.589999999999937e-06,1.799616795877826,7.589999999999937e-06,0.06984647535685999,7.589999999999937e-06,0.08662604893111633,7.589999999999937e-06,1.137903116370706,7.589999999999937e-06,0.0002782929771762058
7.599999999999937e-06,1.783770830947846,7.599999999999937e-06,1.800591357404901,7.599999999999937e-06,1.486794148737031,7.599999999999937e-06,0.0001519481691198257,7.599999999999937e-06,0.05779618343071698,7.599999999999937e-06,0.08505736681134857,7.599999999999937e-06,1.137908090856531,7.599999999999937e-06,0.0002040601249661171
7.609999999999937e-06,1.786621731646981,7.609999999999937e-06,0.00112447084276991,7.609999999999937e-06,1.4875302431106,7.609999999999937e-06,1.799714020798638,7.609999999999937e-06,0.07165080897199945,7.609999999999937e-06,0.08517329655288915,7.609999999999937e-06,1.137778634563679,7.609999999999937e-06,1.795089436730555
7.619999999999937e-06,1.783812921069992,7.619999999999937e-06,1.800149769575553,7.619999999999937e-06,1.485200033168772,7.619999999999937e-06,8.161326977819606e-05,7.619999999999937e-06,0.05772930978497724,7.619999999999937e-06,0.0855240543154038,7.619999999999937e-06,1.137892850127719,7.619999999999937e-06,1.799658149987387
7.629999999999937e-06,1.786714483515411,7.629999999999937e-06,0.001201193597809607,7.629999999999937e-06,1.484391872507205,7.629999999999937e-06,1.799614860473047,7.629999999999937e-06,0.07130299407154614,7.629999999999937e-06,0.08824800782969797,7.629999999999937e-06,1.137903472280532,7.629999999999937e-06,0.0002740899917788668
7.639999999999937e-06,1.78376779445638,7.639999999999937e-06,1.800588385732656,7.639999999999937e-06,1.486888440818369,7.639999999999937e-06,0.000153043539740952,7.639999999999937e-06,0.05813901353548794,7.639999999999937e-06,0.08567489722766443,7.639999999999937e-06,1.137906843245928,7.639999999999937e-06,0.0002056557771886915
7.649999999999937e-06,1.78662995579108,7.649999999999937e-06,0.001124669652023739,7.649999999999937e-06,1.487724937090006,7.649999999999937e-06,1.799714178890749,7.649999999999937e-06,0.07150823757805377,7.649999999999937e-06,0.0850172405482448,7.649999999999937e-06,1.137776433668221,7.649999999999937e-06,1.79508054706992
7.659999999999937e-06,1.783863685898489,7.659999999999937e-06,1.800146387952921,7.659999999999937e-06,1.485329323937674,7.659999999999937e-06,8.154015478805551e-05,7.659999999999937e-06,0.05731523895571341,7.659999999999937e-06,0.08544182262389001,7.659999999999937e-06,1.137890855012131,7.659999999999937e-06,1.799662494655642
7.669999999999937e-06,1.786670979345105,7.669999999999937e-06,0.001201240191712524,7.669999999999937e-06,1.484966527297191,7.669999999999937e-06,1.799616766895657,7.669999999999937e-06,0.07127118574187231,7.669999999999937e-06,0.0871039526231415,7.669999999999937e-06,1.137902133625565,7.669999999999937e-06,0.0002686461154059353
7.679999999999937e-06,1.783742669485679,7.679999999999937e-06,1.800589354519242,7.679999999999937e-06,1.486422487772654,7.679999999999937e-06,0.0001531931739897241,7.679999999999937e-06,0.05837047673425168,7.679999999999937e-06,0.0859864349972846,7.679999999999937e-06,1.137906267350966,7.679999999999937e-06,0.0002056605566370358
7.689999999999937e-06,1.786685185287943,7.689999999999937e-06,0.00112562723561197,7.689999999999937e-06,1.487389974843553,7.689999999999937e-06,1.799713638953532,7.689999999999937e-06,0.07073535718639794,7.689999999999937e-06,0.08504775383175646,7.689999999999937e-06,1.137776549200458,7.689999999999937e-06,1.795077067558065
7.699999999999936e-06,1.783838714540252,7.699999999999936e-06,1.800147123550268,7.699999999999936e-06,1.484825023158946,7.699999999999936e-06,8.171893973851834e-05,7.699999999999936e-06,0.05756234669871235,7.699999999999936e-06,0.0857968800965915,7.699999999999936e-06,1.137892621562813,7.699999999999936e-06,1.799662716865397
7.709999999999936e-06,1.786717941940501,7.709999999999936e-06,0.001201061086885056,7.709999999999936e-06,1.484502190153888,7.709999999999936e-06,1.799615005349835,7.709999999999936e-06,0.07125765624707076,7.709999999999936e-06,0.08817347728383548,7.709999999999936e-06,1.137902230834579,7.709999999999936e-06,0.0002739670905275812
7.719999999999936e-06,1.783773247336818,7.719999999999936e-06,1.80059122538924,7.719999999999936e-06,1.486893946254545,7.719999999999936e-06,0.0001522403054244402,7.719999999999936e-06,0.05776562948364818,7.719999999999936e-06,0.08498141481720883,7.719999999999936e-06,1.137906638307781,7.719999999999936e-06,0.0002092433042066916
7.729999999999936e-06,1.786609807891401,7.729999999999936e-06,0.001124758630357219,7.729999999999936e-06,1.487234945087147,7.729999999999936e-06,1.799713758694746,7.729999999999936e-06,0.07180960794048621,7.729999999999936e-06,0.08537564505117999,7.729999999999936e-06,1.137776887330598,7.729999999999936e-06,1.795083881403567
7.739999999999936e-06,1.783830402665662,7.739999999999936e-06,1.800147374635295,7.739999999999936e-06,1.484660234396182,7.739999999999936e-06,8.178763858412472e-05,7.739999999999936e-06,0.05764279527627831,7.739999999999936e-06,0.08591336397127353,7.739999999999936e-06,1.137891640971174,7.739999999999936e-06,1.799662851382123
7.749999999999936e-06,1.786708770252494,7.749999999999936e-06,0.001201423601464848,7.749999999999936e-06,1.484160448299291,7.749999999999936e-06,1.799614518347699,7.749999999999936e-06,0.07139908974148669,7.749999999999936e-06,0.08843667236421855,7.749999999999936e-06,1.137901482466501,7.749999999999936e-06,0.0002742962109321755
7.759999999999936e-06,1.783742250220927,7.759999999999936e-06,1.80058939609421,7.759999999999936e-06,1.486410095621302,7.759999999999936e-06,0.0001531810528392192,7.759999999999936e-06,0.05837529096483886,7.759999999999936e-06,0.08599568262410379,7.759999999999936e-06,1.137905193260252,7.759999999999936e-06,0.0002056455599515834
7.769999999999936e-06,1.786624946736409,7.769999999999936e-06,0.001124396010160963,7.769999999999936e-06,1.487579445629302,7.769999999999936e-06,1.799714070647058,7.769999999999936e-06,0.07159678238785526,7.769999999999936e-06,0.08512095843082514,7.769999999999936e-06,1.137775896452801,7.769999999999936e-06,1.795092699294075
7.779999999999936e-06,1.783787877011451,7.779999999999936e-06,1.800150823501154,7.779999999999936e-06,1.484861853721486,7.779999999999936e-06,8.167755650354564e-05,7.779999999999936e-06,0.05811398367565745,7.779999999999936e-06,0.08614485946552748,7.779999999999936e-06,1.137890413986176,7.779999999999936e-06,1.799661797462544
7.789999999999936e-06,1.786716078595071,7.789999999999936e-06,0.001201116253721908,7.789999999999936e-06,1.484455150655532,7.789999999999936e-06,1.799614949834907,7.789999999999936e-06,0.07128043710760887,7.789999999999936e-06,0.08820327957469644,7.789999999999936e-06,1.137900555972398,7.789999999999936e-06,0.0002740152842166617
7.799999999999935e-06,1.783774727875771,7.799999999999935e-06,1.800587927053212,7.799999999999935e-06,1.486945777910482,7.799999999999935e-06,0.0001532058605754796,7.799999999999935e-06,0.05805830435319341,7.799999999999935e-06,0.08560544740028003,7.799999999999935e-06,1.137903987127499,7.799999999999935e-06,0.0002057328253685398
7.809999999999935e-06,1.786627159128404,7.809999999999935e-06,0.001124336920416153,7.809999999999935e-06,1.487668490994935,7.809999999999935e-06,1.79971414895289,7.809999999999935e-06,0.07157626858123806,7.809999999999935e-06,0.08507781027025979,7.809999999999935e-06,1.137774828165855,7.809999999999935e-06,1.795092154121609
7.819999999999935e-06,1.783842197503649,7.819999999999935e-06,1.800146974242986,7.819999999999935e-06,1.48488686860975,7.819999999999935e-06,8.170859783312415e-05,7.819999999999935e-06,0.05752328551388263,7.819999999999935e-06,0.0857535952859807,7.819999999999935e-06,1.137889263991375,7.819999999999935e-06,1.799662720311377
7.829999999999935e-06,1.786719618778347,7.829999999999935e-06,0.001201007315132671,7.829999999999935e-06,1.484548042163085,7.829999999999935e-06,1.799615062976324,7.829999999999935e-06,0.07123629392726166,7.829999999999935e-06,0.08814288717430048,7.829999999999935e-06,1.137899003252428,7.829999999999935e-06,0.0002739206247550346
7.839999999999935e-06,1.78376818890004,7.839999999999935e-06,1.800588618757968,7.839999999999935e-06,1.486883267744797,7.839999999999935e-06,0.0001530007539488649,7.839999999999935e-06,0.05812293545747209,7.839999999999935e-06,0.08564756294716708,7.839999999999935e-06,1.13790252755743,7.839999999999935e-06,0.0002058906726645745
7.849999999999935e-06,1.786625698431937,7.849999999999935e-06,0.001124346163320735,7.849999999999935e-06,1.487634975714974,7.849999999999935e-06,1.799714123513599,7.849999999999935e-06,0.07160216694644067,7.849999999999935e-06,0.0851052985426892,7.849999999999935e-06,1.137774454820398,7.849999999999935e-06,1.795091145770908
7.859999999999935e-06,1.783850914595597,7.859999999999935e-06,1.800146739190819,7.859999999999935e-06,1.485067113012828,7.859999999999935e-06,8.162796976470465e-05,7.859999999999935e-06,0.05743696375534969,7.859999999999935e-06,0.08562420083417105,7.859999999999935e-06,1.137890065384064,7.859999999999935e-06,1.79966272935498
7.869999999999935e-06,1.786787276781983,7.869999999999935e-06,0.001202455200587434,7.869999999999935e-06,1.485258260482238,7.869999999999935e-06,1.79961661875094,7.869999999999935e-06,0.06973514053425452,7.869999999999935e-06,0.08658977471098946,7.869999999999935e-06,1.137900894165205,7.869999999999935e-06,0.0002777086611545311
7.879999999999935e-06,1.783764172881668,7.879999999999935e-06,1.800588502350314,7.879999999999935e-06,1.486815933675149,7.879999999999935e-06,0.0001530792467785017,7.879999999999935e-06,0.05817215861857994,7.879999999999935e-06,0.08572302164715234,7.879999999999935e-06,1.137906001446446,7.879999999999935e-06,0.0002056643728122355
7.889999999999935e-06,1.786661438729449,7.889999999999935e-06,0.001123583783152952,7.889999999999935e-06,1.488159398585899,7.889999999999935e-06,1.799714651762025,7.889999999999935e-06,0.07087038592071981,7.889999999999935e-06,0.08431736164466891,7.889999999999935e-06,1.137775573030866,7.889999999999935e-06,1.795067015493791
7.899999999999935e-06,1.783855729312568,7.899999999999935e-06,1.800146789795197,7.899999999999935e-06,1.485210994129681,7.899999999999935e-06,8.160083504382195e-05,7.899999999999935e-06,0.05739894936156026,7.899999999999935e-06,0.08552748655792794,7.899999999999935e-06,1.137891569033085,7.899999999999935e-06,1.799663201080132
7.909999999999934e-06,1.786720927586247,7.909999999999934e-06,0.001200993903055485,7.909999999999934e-06,1.484572091531376,7.909999999999934e-06,1.799615068434904,7.909999999999934e-06,0.07122190644449736,7.909999999999934e-06,0.08813056041490276,7.909999999999934e-06,1.137903637892202,7.909999999999934e-06,0.0002739015093093109
7.919999999999934e-06,1.783769808180533,7.919999999999934e-06,1.80058849000408,7.919999999999934e-06,1.486959089356737,7.919999999999934e-06,0.0001529843618058331,7.919999999999934e-06,0.05811866629036155,7.919999999999934e-06,0.08562271572013455,7.919999999999934e-06,1.137907848483906,7.919999999999934e-06,0.0002057556340366223
7.929999999999934e-06,1.786610666626611,7.929999999999934e-06,0.001125249587354401,7.929999999999934e-06,1.487195361753963,7.929999999999934e-06,1.799713669756051,7.929999999999934e-06,0.0717603220914594,7.929999999999934e-06,0.08536172243901363,7.929999999999934e-06,1.137777988654944,7.929999999999934e-06,1.795070911093266
7.939999999999934e-06,1.783831828721209,7.939999999999934e-06,1.800147304968416,7.939999999999934e-06,1.484681965180902,7.939999999999934e-06,8.177358858871481e-05,7.939999999999934e-06,0.05762853980572283,7.939999999999934e-06,0.08589689528042838,7.939999999999934e-06,1.137893303807416,7.939999999999934e-06,1.799662732867849
7.949999999999934e-06,1.78678317862201,7.949999999999934e-06,0.00120204480920666,7.949999999999934e-06,1.485341078515469,7.949999999999934e-06,1.799616723510653,7.949999999999934e-06,0.06982429824204682,7.949999999999934e-06,0.08661483581372441,7.949999999999934e-06,1.137903603795917,7.949999999999934e-06,0.0002780955158834738
7.959999999999934e-06,1.783806991731775,7.959999999999934e-06,1.800586339926545,7.959999999999934e-06,1.487267309309038,7.959999999999934e-06,0.0001539991302960485,7.959999999999934e-06,0.05780057883974615,7.959999999999934e-06,0.08529853709292624,7.959999999999934e-06,1.137908445424347,7.959999999999934e-06,0.0002086387198178062
7.969999999999934e-06,1.786707756728222,7.969999999999934e-06,0.0011253170559497,7.969999999999934e-06,1.487931405877645,7.969999999999934e-06,1.799714048354975,7.969999999999934e-06,0.0704014413233912,7.969999999999934e-06,0.08461886194893559,7.969999999999934e-06,1.137778273443192,7.969999999999934e-06,1.795085122186608
7.979999999999934e-06,1.78384301920072,7.979999999999934e-06,1.800147888631382,7.979999999999934e-06,1.484885910671606,7.979999999999934e-06,8.083218733300539e-05,7.979999999999934e-06,0.05774960357759373,7.979999999999934e-06,0.08606428297065209,7.979999999999934e-06,1.137894781158873,7.979999999999934e-06,1.799659079330335
7.989999999999934e-06,1.786706044498945,7.989999999999934e-06,0.001200633561298049,7.989999999999934e-06,1.484510170744859,7.989999999999934e-06,1.799615032736951,7.989999999999934e-06,0.07148694548388318,7.989999999999934e-06,0.0883247736325263,7.989999999999934e-06,1.137905729974641,7.989999999999934e-06,0.0002733646006412348
7.999999999999934e-06,1.783766268251563,7.999999999999934e-06,1.800588664730858,7.999999999999934e-06,1.486843290363165,7.999999999999934e-06,0.0001530000332041915,7.999999999999934e-06,0.05814474842329473,7.999999999999934e-06,0.08568386466699987,7.999999999999934e-06,1.137910081815928,7.999999999999934e-06,0.0002058692497529008
8.009999999999933e-06,1.786613142095246,8.009999999999933e-06,0.001124656106932488,8.009999999999933e-06,1.487328730953827,8.009999999999933e-06,1.799713846578749,8.009999999999933e-06,0.0717577181069444,8.009999999999933e-06,0.08530146055280449,8.009999999999933e-06,1.137781523222068,8.009999999999933e-06,1.795086366009538
8.019999999999933e-06,1.783840886066361,8.019999999999933e-06,1.800146992047047,8.019999999999933e-06,1.484885224262184,8.019999999999933e-06,8.20117984643575e-05,8.019999999999933e-06,0.05753554882953025,8.019999999999933e-06,0.08576168528231798,8.019999999999933e-06,1.137897786200817,8.019999999999933e-06,1.799659217272277
8.029999999999933e-06,1.786722480664588,8.029999999999933e-06,0.001200843039761239,8.029999999999933e-06,1.484693852401213,8.029999999999933e-06,1.799615264670257,8.029999999999933e-06,0.07119097575349964,8.029999999999933e-06,0.08803480556532872,8.029999999999933e-06,1.137908735519406,8.029999999999933e-06,0.0002737629309478198
8.039999999999933e-06,1.783758144502937,8.039999999999933e-06,1.80059037845895,8.039999999999933e-06,1.486791291191344,8.039999999999933e-06,0.000152226502365552,8.039999999999933e-06,0.05828866477044906,8.039999999999933e-06,0.08572019910377993,8.039999999999933e-06,1.137912110921155,8.039999999999933e-06,0.0002125071409976311
8.049999999999933e-06,1.786615611484825,8.049999999999933e-06,0.001124692097259456,8.049999999999933e-06,1.487321789191771,8.049999999999933e-06,1.799713798824925,8.049999999999933e-06,0.07172087656544625,8.049999999999933e-06,0.08529335506174805,8.049999999999933e-06,1.13778383891092,8.049999999999933e-06,1.795087206489713
8.059999999999933e-06,1.783847861290277,8.059999999999933e-06,1.800146968174985,8.059999999999933e-06,1.485041061142894,8.059999999999933e-06,8.166075011057885e-05,8.059999999999933e-06,0.05747476081760062,8.059999999999933e-06,0.08564741015501506,8.059999999999933e-06,1.137899510723865,8.059999999999933e-06,1.799663116148038
8.069999999999933e-06,1.786782219545088,8.069999999999933e-06,0.001201968813931651,8.069999999999933e-06,1.485391150680428,8.069999999999933e-06,1.799616805145992,8.069999999999933e-06,0.06983292802411559,8.069999999999933e-06,0.08658261089709238,8.069999999999933e-06,1.137909622402574,8.069999999999933e-06,0.0002782267383485258
8.079999999999933e-06,1.78374291621409,8.079999999999933e-06,1.800590816761902,8.079999999999933e-06,1.486498370420459,8.079999999999933e-06,0.0001523899942563015,8.079999999999933e-06,0.05844610211337205,8.079999999999933e-06,0.08592918620946662,8.079999999999933e-06,1.137914044123092,8.079999999999933e-06,0.0002078677766272764
8.089999999999933e-06,1.786636755234679,8.089999999999933e-06,0.001124654034167528,8.089999999999933e-06,1.488107744121947,8.089999999999933e-06,1.799714610641678,8.089999999999933e-06,0.07123094630584595,8.089999999999933e-06,0.08462410115637861,8.089999999999933e-06,1.137784305946755,8.089999999999933e-06,1.795092748091935
8.099999999999933e-06,1.783826229635873,8.099999999999933e-06,1.800148335743042,8.099999999999933e-06,1.484530728654969,8.099999999999933e-06,8.095038493665548e-05,8.099999999999933e-06,0.05790607853549024,8.099999999999933e-06,0.08630506039292936,8.099999999999933e-06,1.137899708477595,8.099999999999933e-06,1.799658867039811
8.109999999999933e-06,1.786718671772952,8.109999999999933e-06,0.001200772432424483,8.109999999999933e-06,1.484633863558356,8.109999999999933e-06,1.799615100629119,8.109999999999933e-06,0.07128774776938665,8.109999999999933e-06,0.08816684419624976,8.109999999999933e-06,1.137909390549621,8.109999999999933e-06,0.0002735767846397412
8.119999999999932e-06,1.783778188656381,8.119999999999932e-06,1.800591215040631,8.119999999999932e-06,1.486976256563161,8.119999999999932e-06,0.0001519116201570642,8.119999999999932e-06,0.05772266300065563,8.119999999999932e-06,0.08492596230810293,8.119999999999932e-06,1.137913024715723,8.119999999999932e-06,0.0002039320215146321
8.129999999999932e-06,1.786653327396945,8.129999999999932e-06,0.001124252168880612,8.129999999999932e-06,1.488251280411092,8.129999999999932e-06,1.79971458304434,8.129999999999932e-06,0.07119330198316466,8.129999999999932e-06,0.08463599985244444,8.129999999999932e-06,1.137782808903436,8.129999999999932e-06,1.795088926677492
8.139999999999932e-06,1.783814104120949,8.139999999999932e-06,1.800149584112899,8.139999999999932e-06,1.484858518792279,8.139999999999932e-06,8.086027247435803e-05,8.139999999999932e-06,0.05795809318647979,8.139999999999932e-06,0.08604592743429486,8.139999999999932e-06,1.137897332495942,8.139999999999932e-06,1.799659379797544
8.149999999999932e-06,1.786714568708057,8.149999999999932e-06,0.00120122460950376,8.149999999999932e-06,1.48439925134953,8.149999999999932e-06,1.79961483576071,8.149999999999932e-06,0.07129983206307756,8.149999999999932e-06,0.08824307742345613,8.149999999999932e-06,1.137907758433084,8.149999999999932e-06,0.0002740793201567194
8.159999999999932e-06,1.783800278189983,8.159999999999932e-06,1.800588853324515,8.159999999999932e-06,1.487024459573906,8.159999999999932e-06,0.0001526792618024347,8.159999999999932e-06,0.05730941999382651,8.159999999999932e-06,0.08453311656701455,8.159999999999932e-06,1.137910875646691,8.159999999999932e-06,0.0002119758549510086
8.169999999999932e-06,1.786726111066884,8.169999999999932e-06,0.00112472687323843,8.169999999999932e-06,1.488392300696916,8.169999999999932e-06,1.799714525096619,8.169999999999932e-06,0.07017892997769902,8.169999999999932e-06,0.08432957284025587,8.169999999999932e-06,1.137780554429189,8.169999999999932e-06,1.795094550789481
8.179999999999932e-06,1.783880751471243,8.179999999999932e-06,1.80014596579104,8.179999999999932e-06,1.485699985394389,8.179999999999932e-06,8.14214090864352e-05,8.179999999999932e-06,0.05715155000348432,8.179999999999932e-06,0.08518834011860066,8.179999999999932e-06,1.137895662451551,8.179999999999932e-06,1.799663117537123
8.189999999999932e-06,1.786685826690412,8.189999999999932e-06,0.001199194242114633,8.189999999999932e-06,1.483994502256088,8.189999999999932e-06,1.799613741243988,8.189999999999932e-06,0.07230405370710891,8.189999999999932e-06,0.08967961041355646,8.189999999999932e-06,1.13790490401621,8.189999999999932e-06,0.0002720084520787601
8.199999999999932e-06,1.783783901723068,8.199999999999932e-06,1.800588181577941,8.199999999999932e-06,1.487216203810866,8.199999999999932e-06,0.0001527680618564799,8.199999999999932e-06,0.05799282283258764,8.199999999999932e-06,0.08545465983235899,8.199999999999932e-06,1.137908595565257,8.199999999999932e-06,0.0002057130497567696
8.209999999999932e-06,1.786730017881765,8.209999999999932e-06,0.001124711527598074,8.209999999999932e-06,1.488484394705994,8.209999999999932e-06,1.799714572976337,8.209999999999932e-06,0.07011558865799966,8.209999999999932e-06,0.0842483822939273,8.209999999999932e-06,1.13777901316659,8.209999999999932e-06,1.795095381193927
8.219999999999931e-06,1.783855004200311,8.219999999999931e-06,1.800148505143894,8.219999999999931e-06,1.485653321730695,8.219999999999931e-06,8.14032843262925e-05,8.219999999999931e-06,0.05737570867117345,8.219999999999931e-06,0.08523262117080097,8.219999999999931e-06,1.137897026368485,8.219999999999931e-06,1.799663048159581
8.229999999999931e-06,1.786794820529254,8.229999999999931e-06,0.001201395664571215,8.229999999999931e-06,1.485807842277469,8.229999999999931e-06,1.799617277476357,8.229999999999931e-06,0.06969949437812047,8.229999999999931e-06,0.08635465572697741,8.229999999999931e-06,1.137907918230989,8.229999999999931e-06,0.0002777332116527355
8.239999999999931e-06,1.783776935149726,8.239999999999931e-06,1.800591249434989,8.239999999999931e-06,1.486945969340621,8.239999999999931e-06,0.0001519321181697341,8.239999999999931e-06,0.05773360574091241,8.239999999999931e-06,0.08494545709796962,8.239999999999931e-06,1.137911463919665,8.239999999999931e-06,0.0002039614824956902
8.249999999999931e-06,1.786644746684383,8.249999999999931e-06,0.001124240177819143,8.249999999999931e-06,1.488113840057786,8.249999999999931e-06,1.799714615018383,8.249999999999931e-06,0.07130276275273183,8.249999999999931e-06,0.08472599374171333,8.249999999999931e-06,1.137780165471206,8.249999999999931e-06,1.795087893576794
8.259999999999931e-06,1.783848682259385,8.259999999999931e-06,1.800146847713395,8.259999999999931e-06,1.485036959669423,8.259999999999931e-06,8.164562373363295e-05,8.259999999999931e-06,0.05745834190845456,8.259999999999931e-06,0.08564652737155901,8.259999999999931e-06,1.137895211636637,8.259999999999931e-06,1.799663205396405
